task_id,date,site_id,machine_id,machine_class,operator_id,task_type,unit,quantity,ground_condition,rain_prev_24h_mm,planned_start,planned_duration_min,actual_start,actual_end,actual_duration_min,productive_min,completed_quantity,status,avg_temp_c,rain_during_task_mm,assigned_by
T00720,2025-05-29,S02,EXC003,excavator,OP1003,truck_loading,m3,240,wet,16.9,2025-05-29T12:23:00Z,192,2025-05-29T14:07:00Z,,,127,107.2,partial,35.2,0.0,ADM01
T00721,2025-05-29,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,130,wet,16.9,2025-05-29T08:08:00Z,104,2025-05-29T08:07:00Z,2025-05-29T11:17:00Z,190.0,133,130.0,completed,28.6,3.1,ADM01
T00722,2025-05-29,S02,EXC004,electric_excavator,OP1004,excavation,m3,160,wet,16.9,2025-05-29T10:47:00Z,165,2025-05-29T11:24:00Z,,,200,146.1,partial,34.8,0.0,ADM01
T00723,2025-05-29,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,250,wet,16.9,2025-05-29T13:42:00Z,200,,,,0,0.0,scheduled,,0.0,ADM01
T00724,2025-05-29,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-29T08:08:00Z,210,2025-05-29T08:08:00Z,2025-05-29T11:53:00Z,225.0,194,35.0,completed,34.8,0.0,ADM01
T00725,2025-05-29,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,25,dry,0.0,2025-05-29T12:33:00Z,120,2025-05-29T11:57:00Z,2025-05-29T15:29:00Z,212.0,117,25.0,completed,37.9,0.0,ADM01
T00726,2025-05-29,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,30,dry,0.0,2025-05-29T14:43:00Z,180,2025-05-29T15:33:00Z,,,62,9.5,partial,38.0,0.0,ADM01
T00727,2025-05-29,S03,EXC006,excavator,OP1006,truck_loading,m3,270,rocky,5.1,2025-05-29T08:08:00Z,216,2025-05-29T08:08:00Z,2025-05-29T13:42:00Z,334.0,167,270.0,completed,28.5,0.0,ADM01
T00728,2025-05-29,S03,EXC006,excavator,OP1006,trenching,m3,115,rocky,5.1,2025-05-29T12:39:00Z,184,2025-05-29T13:48:00Z,,,143,85.3,partial,31.2,9.5,ADM01
T00729,2025-05-29,S01,WL001,wheel_loader,OP1007,stockpiling,m3,265,dry,0.0,2025-05-29T08:08:00Z,127,2025-05-29T08:08:00Z,2025-05-29T10:39:00Z,151.0,104,265.0,completed,34.2,0.0,ADM01
T00730,2025-05-29,S01,WL001,wheel_loader,OP1007,stockpiling,m3,445,dry,0.0,2025-05-29T11:10:00Z,214,2025-05-29T10:49:00Z,2025-05-29T16:46:00Z,357.0,218,445.0,completed,37.6,0.0,ADM01
T00731,2025-05-29,S03,WL002,wheel_loader,OP1008,stockpiling,m3,390,rocky,5.1,2025-05-29T08:08:00Z,187,2025-05-29T08:08:00Z,2025-05-29T11:45:00Z,217.0,173,390.0,completed,27.6,0.0,ADM01
T00732,2025-05-29,S03,WL002,wheel_loader,OP1008,stockpiling,m3,380,rocky,5.1,2025-05-29T12:10:00Z,182,2025-05-29T11:57:00Z,2025-05-29T16:26:00Z,269.0,172,380.0,completed,31.4,7.5,ADM01
T00733,2025-05-29,S02,DZ001,dozer,OP1009,spreading,m3,205,wet,16.9,2025-05-29T08:08:00Z,134,2025-05-29T08:08:00Z,2025-05-29T11:00:00Z,172.0,140,205.0,completed,28.2,3.0,ADM01
T00734,2025-05-29,S02,DZ001,dozer,OP1009,site_clearing,m2,1250,wet,16.9,2025-05-29T11:17:00Z,225,2025-05-29T11:05:00Z,,,262,1198.7,partial,34.6,0.0,ADM01
T00735,2025-05-29,S03,DZ002,dozer,OP1006,spreading,m3,210,rocky,5.1,2025-05-29T08:08:00Z,137,2025-05-29T08:05:00Z,2025-05-29T10:26:00Z,141.0,106,210.0,completed,26.5,0.0,ADM01
T00736,2025-05-29,S03,DZ002,dozer,OP1006,site_clearing,m2,585,rocky,5.1,2025-05-29T10:35:00Z,105,2025-05-29T10:34:00Z,2025-05-29T12:18:00Z,104.0,96,585.0,completed,29.9,0.0,ADM01
T00737,2025-05-29,S03,DZ002,dozer,OP1006,site_clearing,m2,1205,rocky,5.1,2025-05-29T12:30:00Z,217,2025-05-29T12:24:00Z,2025-05-29T16:54:00Z,270.0,190,1205.0,completed,31.4,9.1,ADM01
T00738,2025-05-29,S01,BH001,backhoe_loader,OP1011,backfilling,m3,70,dry,0.0,2025-05-29T08:08:00Z,144,2025-05-29T08:05:00Z,2025-05-29T10:28:00Z,143.0,129,70.0,completed,34.0,0.0,ADM01
T00739,2025-05-29,S01,BH001,backhoe_loader,OP1011,backfilling,m3,100,dry,0.0,2025-05-29T11:27:00Z,206,2025-05-29T10:32:00Z,2025-05-29T14:41:00Z,249.0,182,100.0,completed,37.1,0.0,ADM01
T00740,2025-05-29,S02,BH002,backhoe_loader,OP1014,trenching,m3,50,wet,16.9,2025-05-29T08:08:00Z,180,2025-05-29T08:07:00Z,2025-05-29T12:10:00Z,243.0,203,50.0,completed,29.5,3.1,ADM01
T00741,2025-05-29,S02,BH002,backhoe_loader,OP1014,trenching,m3,45,wet,16.9,2025-05-29T12:03:00Z,162,2025-05-29T12:15:00Z,2025-05-29T16:49:00Z,274.0,159,45.0,completed,35.1,0.0,ADM01
T00742,2025-05-30,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-30T08:08:00Z,144,2025-05-30T08:07:00Z,2025-05-30T11:06:00Z,179.0,134,30.0,completed,32.4,0.0,ADM01
T00743,2025-05-30,S01,EXC001,mini_excavator,OP1001,trenching,m3,35,dry,0.0,2025-05-30T11:27:00Z,210,2025-05-30T11:17:00Z,2025-05-30T16:17:00Z,300.0,199,35.0,completed,35.5,0.0,ADM01
T00744,2025-05-30,S01,EXC002,excavator,OP1002,trenching,m3,75,dry,0.0,2025-05-30T08:08:00Z,120,2025-05-30T08:07:00Z,2025-05-30T10:42:00Z,155.0,102,75.0,completed,32.2,0.0,ADM01
T00745,2025-05-30,S01,EXC002,excavator,OP1002,excavation,m3,145,dry,0.0,2025-05-30T11:03:00Z,149,2025-05-30T10:51:00Z,2025-05-30T14:14:00Z,203.0,121,145.0,completed,34.9,0.0,ADM01
T00746,2025-05-30,S01,EXC002,excavator,OP1002,excavation,m3,165,dry,0.0,2025-05-30T13:42:00Z,170,2025-05-30T14:24:00Z,,,139,153.9,partial,35.8,0.0,ADM01
T00747,2025-05-30,S02,EXC003,excavator,OP1003,trenching,m3,85,dry,3.5,2025-05-30T08:08:00Z,136,2025-05-30T08:08:00Z,2025-05-30T10:36:00Z,148.0,128,85.0,completed,27.2,0.0,ADM01
T00748,2025-05-30,S02,EXC003,excavator,OP1003,truck_loading,m3,135,dry,3.5,2025-05-30T10:34:00Z,108,2025-05-30T10:47:00Z,2025-05-30T14:01:00Z,194.0,112,135.0,completed,30.5,0.0,ADM01
T00749,2025-05-30,S02,EXC003,excavator,OP1003,excavation,m3,140,dry,3.5,2025-05-30T12:32:00Z,144,2025-05-30T14:08:00Z,2025-05-30T16:42:00Z,154.0,145,140.0,completed,31.8,0.0,ADM01
T00750,2025-05-30,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,240,dry,3.5,2025-05-30T08:08:00Z,192,2025-05-30T08:05:00Z,2025-05-30T12:27:00Z,262.0,180,240.0,completed,28.4,0.0,ADM01
T00751,2025-05-30,S02,EXC004,electric_excavator,OP1004,excavation,m3,210,dry,3.5,2025-05-30T12:15:00Z,216,2025-05-30T13:19:00Z,,,113,115.3,partial,31.7,0.0,ADM01
T00752,2025-05-30,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,25,dry,0.0,2025-05-30T08:08:00Z,120,2025-05-30T08:06:00Z,2025-05-30T09:48:00Z,102.0,98,25.0,completed,31.7,0.0,ADM01
T00753,2025-05-30,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-30T11:03:00Z,210,2025-05-30T09:53:00Z,2025-05-30T14:53:00Z,300.0,186,35.0,completed,34.7,0.0,ADM01
T00754,2025-05-30,S03,EXC006,excavator,OP1006,truck_loading,m3,250,rocky,9.5,2025-05-30T08:08:00Z,200,2025-05-30T08:08:00Z,2025-05-30T12:21:00Z,253.0,167,250.0,completed,27.9,0.0,ADM01
T00755,2025-05-30,S03,EXC006,excavator,OP1006,trenching,m3,120,rocky,9.5,2025-05-30T12:23:00Z,192,2025-05-30T12:29:00Z,,,178,98.4,partial,31.4,0.0,ADM01
T00756,2025-05-30,S01,WL001,wheel_loader,OP1007,truck_loading,m3,315,dry,0.0,2025-05-30T08:08:00Z,189,2025-05-30T08:06:00Z,2025-05-30T13:23:00Z,317.0,201,315.0,completed,33.2,0.0,ADM01
T00757,2025-05-30,S01,WL001,wheel_loader,OP1007,truck_loading,m3,380,dry,0.0,2025-05-30T12:12:00Z,228,2025-05-30T13:30:00Z,,,146,234.7,partial,35.8,0.0,ADM01
T00758,2025-05-30,S02,DZ001,dozer,OP1009,grading,m2,1840,dry,3.5,2025-05-30T08:08:00Z,221,2025-05-30T08:05:00Z,2025-05-30T14:15:00Z,370.0,217,1840.0,completed,29.0,0.0,ADM01
T00759,2025-05-30,S02,DZ001,dozer,OP1009,spreading,m3,265,dry,3.5,2025-05-30T12:44:00Z,173,2025-05-30T14:26:00Z,,,121,200.2,partial,31.7,0.0,ADM01
T00760,2025-05-30,S03,DZ002,dozer,OP1010,site_clearing,m2,1060,rocky,9.5,2025-05-30T08:08:00Z,191,2025-05-30T08:07:00Z,2025-05-30T11:40:00Z,213.0,168,1060.0,completed,27.4,0.0,ADM01
T00761,2025-05-30,S03,DZ002,dozer,OP1010,grading,m2,1250,rocky,9.5,2025-05-30T12:14:00Z,150,2025-05-30T11:51:00Z,2025-05-30T15:40:00Z,229.0,143,1250.0,completed,31.2,0.0,ADM01
T00762,2025-05-30,S03,DZ002,dozer,OP1010,spreading,m3,170,rocky,9.5,2025-05-30T14:54:00Z,111,2025-05-30T15:47:00Z,,,64,120.4,partial,31.3,0.0,ADM01
T00763,2025-05-30,S01,BH001,backhoe_loader,OP1011,backfilling,m3,60,dry,0.0,2025-05-30T08:08:00Z,123,2025-05-30T08:08:00Z,2025-05-30T10:05:00Z,117.0,115,60.0,completed,31.9,0.0,ADM01
T00764,2025-05-30,S01,BH001,backhoe_loader,OP1011,backfilling,m3,105,dry,0.0,2025-05-30T11:06:00Z,216,2025-05-30T10:12:00Z,2025-05-30T15:15:00Z,303.0,190,105.0,completed,34.8,0.0,ADM01
T00765,2025-05-30,S02,BH002,backhoe_loader,OP1012,trenching,m3,50,dry,3.5,2025-05-30T08:08:00Z,180,2025-05-30T08:07:00Z,2025-05-30T11:02:00Z,175.0,153,50.0,completed,27.5,0.0,ADM01
T00766,2025-05-30,S02,BH002,backhoe_loader,OP1012,backfilling,m3,100,dry,3.5,2025-05-30T12:03:00Z,206,2025-05-30T11:10:00Z,2025-05-30T15:18:00Z,248.0,171,100.0,completed,31.2,0.0,ADM01
